1,0.06995951136363636
2,0.02500135
3,0.02141346590909091
4,0.02823427954545454
5,0.03282912045454545
6,0.030733020454545453
7,0.03523202045454545
8,0.053410070454545454
9,0.04597931363636364
10,0.04602976363636364
11,0.04417550454545454
12,0.034396643181818176
13,0.05286032727272728
14,0.06513482727272726
15,0.08300445
16,0.04753418181818182
17,0.08247961818181819
18,0.08163217954545456
19,0.17198052272727274
20,0.07789662499999998
21,0.08450223181818182
22,0.09456043863636364
23,0.09764160454545454
24,0.11617372954545455
