17 nan
18 21.578149
19 22.177123
20 21.066064
21 20.965270
22 21.032720
23 20.920939
24 20.886947
25 20.827559
26 20.813085
27 20.837571
28 20.806188
29 20.685319
30 20.752812
31 20.832986
